CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,NAZ,PES,FMZ,RPZ,MAZ,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_NAZ_PES,PT_NAZ,PT_PES,NAZ_PES,PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1637,2,2,18,367,7,129,2,7,49,49,1,0,2,0,32,6,0,0,15,5,2,2,0,693,0,4,697,927
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1638,2,2,22,398,2,124,4,3,42,57,4,0,3,0,24,3,0,0,18,9,2,1,0,716,0,18,734,956
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1639,2,2,19,171,3,64,8,32,51,34,10,3,2,0,17,7,0,3,12,3,1,0,0,440,0,21,461,835
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1640,3,3,46,403,9,238,7,45,74,63,12,17,4,0,22,3,0,2,11,6,1,2,0,965,0,36,1001,1811
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1641,1,1,18,81,3,71,3,12,26,33,9,11,2,0,8,5,0,0,8,4,0,0,0,294,0,11,305,548
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1642,1,1,7,122,0,12,2,1,12,23,1,1,3,0,10,2,0,1,1,0,0,1,0,199,0,5,204,291
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1643,1,1,7,94,2,52,2,2,31,71,5,1,0,0,11,4,0,1,20,4,1,2,0,310,0,3,313,419
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1644,1,1,3,18,0,16,0,2,10,15,2,0,0,0,2,0,0,0,0,0,2,1,0,71,0,2,73,105
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1645,1,1,9,30,1,36,4,2,16,19,4,1,2,0,2,0,0,0,0,2,2,0,0,130,0,3,133,192
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1646,1,1,0,20,3,31,0,0,19,30,5,0,1,0,1,0,0,0,9,1,0,2,0,122,0,6,128,196
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1647,1,1,2,17,1,32,1,0,6,19,1,0,2,0,1,0,0,0,4,3,1,0,0,90,0,6,96,150
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1648,1,1,0,50,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,70,113
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1650,1,1,7,43,2,51,1,3,29,26,7,0,2,0,1,0,0,0,5,3,0,1,0,181,0,11,192,302
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1652,1,1,7,66,2,47,2,3,26,59,7,4,1,0,12,2,0,1,12,3,2,0,0,256,0,17,273,431
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1653,1,1,11,8,5,21,1,8,55,47,2,2,0,0,4,1,0,0,6,3,0,0,0,174,0,10,184,263
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1654,1,1,2,91,2,48,11,2,26,39,3,0,3,0,3,1,1,0,8,3,0,0,0,243,0,31,274,443
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1655,1,1,40,115,1,36,2,4,20,24,3,0,5,0,10,3,0,0,7,2,1,0,0,273,0,5,278,354
2,32,ZACATECAS,12,VILLA DE COS,51,VILLA DE COS,1656,1,1,4,42,0,14,0,1,10,15,2,0,0,0,5,0,0,0,6,1,1,2,0,103,0,2,105,150
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1659,2,2,29,191,7,3,4,414,319,6,0,0,4,0,9,3,0,0,0,0,0,0,0,989,1,39,1029,1452
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1660,2,2,17,202,8,0,6,387,230,1,0,0,4,0,20,3,0,0,0,0,0,0,0,878,0,26,904,1168
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1661,2,2,17,196,13,5,7,274,319,5,0,0,4,0,15,4,0,2,0,0,0,0,0,861,0,24,885,1185
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1662,3,3,20,261,9,7,7,514,287,4,0,0,3,0,34,2,0,1,0,0,0,0,0,1149,0,43,1192,1544
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1663,1,1,2,105,1,0,2,146,62,3,0,0,3,0,8,0,0,0,0,0,0,0,0,332,0,14,346,469
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1664,1,1,4,92,3,7,7,109,144,2,0,0,8,0,3,1,0,0,0,0,0,0,0,380,0,27,407,669
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1665,2,2,2,159,5,5,7,229,276,0,0,0,6,0,13,0,0,0,0,0,0,0,0,702,0,38,740,1074
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1666,1,1,2,56,1,1,0,157,127,1,0,0,4,0,6,0,0,0,0,0,0,0,0,355,0,18,373,531
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1667,2,2,8,54,3,5,8,361,231,2,0,0,4,0,2,0,0,1,0,0,0,0,0,679,0,33,712,953
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1668,2,2,6,68,2,3,4,308,156,1,0,0,4,0,12,0,0,0,0,0,0,0,0,564,0,33,597,906
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1669,1,1,0,23,2,1,1,140,89,2,0,0,2,0,2,0,0,0,0,0,0,0,0,262,0,9,271,368
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1670,1,1,2,53,3,5,4,106,45,2,0,0,0,0,8,1,0,0,0,0,0,0,0,229,0,8,237,356
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1671,2,2,11,166,7,3,4,195,356,2,0,0,2,0,26,1,0,0,0,0,0,0,0,773,1,43,817,1168
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1672,1,1,0,40,0,6,1,24,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,131,0,7,138,233
2,32,ZACATECAS,13,LORETO,52,VILLA GARCIA,1673,2,2,8,95,4,3,8,302,203,1,1,0,3,0,9,1,1,1,0,0,0,0,0,640,0,26,666,924
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1675,3,3,123,15,176,6,2,197,125,2,33,99,5,0,0,0,0,0,0,0,0,0,0,783,0,29,812,1116
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1676,2,2,92,23,140,5,7,161,164,3,44,68,1,0,0,0,0,0,0,0,0,0,0,708,0,33,741,1121
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1677,2,2,137,10,135,4,8,147,90,1,30,70,1,0,0,0,0,0,0,0,0,0,0,633,0,44,677,1062
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1678,2,2,121,19,234,5,2,178,135,0,45,74,4,0,0,0,0,0,0,0,0,0,0,817,0,30,847,1219
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1679,2,2,104,4,126,1,2,127,135,0,31,119,1,0,0,0,0,0,0,0,0,0,0,650,0,20,670,999
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1681,2,2,100,6,42,23,6,99,177,7,16,56,2,0,0,0,0,0,0,0,0,0,0,534,0,35,569,880
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1682,1,1,57,9,38,10,5,36,58,9,13,7,2,0,0,0,0,0,0,0,0,0,0,244,0,22,266,518
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1683,1,1,57,12,81,7,5,64,77,11,7,30,1,0,0,0,0,0,0,0,0,0,0,352,0,31,383,676
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1684,1,1,32,10,104,10,6,46,71,12,4,12,0,0,0,0,0,0,0,0,0,0,0,307,0,38,345,565
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1685,1,1,27,3,37,7,3,35,69,6,15,19,1,0,0,0,0,0,0,0,0,0,0,222,0,26,248,420
2,32,ZACATECAS,11,OJOCALIENTE,53,VILLA GONZALEZ ORTEGA,1686,1,1,46,9,62,9,6,50,76,17,7,31,0,0,0,0,0,0,0,0,0,0,0,313,0,31,344,614
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1687,2,2,0,376,3,5,3,3,353,13,0,0,2,0,0,0,0,0,0,0,0,0,0,758,0,14,772,1053
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1688,2,2,0,411,3,12,4,2,348,16,0,0,2,0,0,0,0,0,0,0,0,0,0,798,0,36,834,1170
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1689,3,3,0,498,5,13,7,4,501,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1046,0,33,1079,1542
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1690,1,1,0,144,1,5,6,6,122,7,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,21,312,457
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1691,2,2,0,317,1,16,5,1,371,3,0,0,1,0,0,0,0,0,0,0,0,0,0,715,1,26,742,1015
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1692,1,1,0,91,3,7,3,3,105,2,0,0,5,0,0,0,0,0,0,0,0,0,0,219,0,20,239,340
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1693,1,1,0,95,1,6,4,5,125,1,0,0,1,0,0,0,0,0,0,0,0,0,0,238,0,11,249,416
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1694,1,1,0,138,2,25,3,4,205,2,0,0,3,0,0,0,0,0,0,0,0,0,0,382,0,11,393,585
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1695,1,1,0,130,2,11,4,1,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,24,340,500
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1696,1,1,0,175,1,12,1,5,208,1,0,0,5,0,0,0,0,0,0,0,0,0,0,408,1,18,427,576
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1697,1,1,0,179,1,15,7,2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,28,414,610
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1698,1,1,0,176,0,5,5,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,9,360,506
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1699,2,2,0,384,3,20,4,8,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,629,0,31,660,999
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1700,2,2,0,455,1,43,9,8,521,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1043,0,27,1070,1353
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1701,1,1,0,114,1,19,1,1,126,1,0,0,1,0,0,0,0,0,0,0,0,0,0,264,1,7,272,365
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1702,1,1,0,110,3,8,1,5,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1,4,244,335
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1703,1,1,0,66,1,4,3,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,7,153,235
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1704,1,1,0,77,0,3,4,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,4,130,206
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1705,1,1,0,42,3,2,1,3,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,8,152,207
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1706,1,1,0,36,1,0,2,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,75,103
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1707,1,1,0,85,0,2,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,9,155,215
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1708,1,1,0,88,0,7,0,0,206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,5,308,362
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1709,1,1,0,151,3,8,3,6,120,2,0,0,2,0,0,0,0,0,0,0,0,0,0,295,0,12,307,450
2,32,ZACATECAS,14,PINOS,54,VILLA HIDALGO,1710,1,1,0,143,2,20,6,4,160,0,0,0,3,0,0,0,0,0,0,0,0,0,0,338,1,21,360,581
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1711,3,3,52,6,414,6,36,2,469,4,5,11,1,0,0,0,0,0,1,1,0,0,37,1045,0,47,1092,1747
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1712,1,1,19,4,134,4,28,3,193,1,1,5,0,0,0,0,0,0,0,1,0,0,19,412,0,15,427,742
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1713,2,2,9,3,148,5,35,1,252,0,3,3,0,0,0,0,0,0,0,0,0,0,18,477,0,19,496,802
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1714,2,2,38,7,287,4,32,4,369,5,5,12,1,0,0,0,0,0,1,0,1,0,36,802,0,24,826,1346
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1715,1,1,14,2,113,5,27,0,164,0,1,10,0,0,0,0,0,0,1,0,0,0,23,360,0,10,370,574
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1716,2,2,20,4,266,2,19,3,311,2,4,9,0,0,0,0,0,0,0,1,1,0,25,667,0,23,690,1193
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1717,2,2,19,15,243,10,38,0,388,3,6,14,1,0,0,0,0,0,5,0,0,0,31,773,0,32,805,1314
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1718,1,1,30,10,133,8,20,1,199,4,8,3,1,0,0,0,0,0,3,0,0,0,18,438,0,14,452,736
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1719,1,1,31,9,157,3,19,4,137,2,0,7,1,0,0,0,0,0,0,0,1,0,10,381,0,18,399,649
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1720,2,2,35,8,300,4,46,4,332,6,1,6,0,0,0,0,0,0,0,0,0,0,31,773,0,30,803,1347
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1721,2,2,32,4,172,9,13,6,227,2,0,4,2,0,0,0,0,0,1,0,0,0,9,481,0,19,500,771
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1722,1,1,16,6,96,2,18,0,136,1,2,1,1,0,0,0,0,0,0,0,0,0,15,294,0,14,308,450
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1727,2,2,60,2,213,7,11,2,186,1,5,15,0,0,0,0,0,0,1,0,0,0,6,509,0,25,534,890
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1728,1,1,50,7,114,6,15,5,137,7,2,0,1,0,0,0,0,0,1,0,0,0,9,354,0,18,372,644
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1730,1,1,31,7,129,9,3,6,89,2,3,4,1,0,0,0,0,0,1,0,0,0,9,294,0,17,311,570
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1739,1,1,8,4,198,7,10,4,132,0,0,1,0,0,0,0,0,0,0,0,0,0,6,370,0,22,392,608
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1740,2,2,18,5,195,4,29,5,337,3,3,2,1,0,0,0,0,0,0,0,0,0,40,642,0,18,660,970
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1742,1,1,1,2,35,0,8,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,2,132,0,0,132,237
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1743,1,1,9,1,44,1,11,1,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,121,233
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1744,1,1,4,1,175,2,12,3,123,0,0,2,0,0,0,0,0,0,0,0,0,0,6,328,0,17,345,541
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1745,1,1,2,1,162,1,11,1,142,0,1,0,0,0,0,0,0,0,0,0,0,0,11,332,0,16,348,453
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1746,1,1,5,5,52,2,9,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,0,13,144,263
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1748,1,1,6,7,92,2,14,1,127,2,0,4,0,0,0,0,0,0,0,0,0,0,4,259,0,4,263,444
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1749,1,1,8,3,188,2,26,3,133,1,0,0,1,0,0,0,0,0,0,0,0,0,3,368,0,13,381,630
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1750,1,1,2,0,67,1,4,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0,5,116,208
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1751,1,1,10,0,26,4,11,0,78,1,0,1,0,0,0,0,0,0,0,0,0,0,7,138,0,7,145,279
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1752,1,1,4,0,16,2,18,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102,0,2,104,191
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1753,1,1,3,2,51,2,10,4,35,0,0,3,0,0,0,0,0,0,0,0,0,0,3,113,0,9,122,260
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1755,1,1,36,4,54,2,2,3,17,0,0,1,0,0,0,0,0,0,0,0,0,0,4,123,1,8,132,237
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1757,1,1,5,2,47,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,0,5,130,206
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1758,1,1,4,5,50,1,12,4,68,0,0,18,0,0,0,0,0,0,0,0,0,0,3,165,0,4,169,314
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1760,1,1,4,5,51,2,2,3,35,1,0,0,0,0,0,0,0,0,0,0,0,0,3,106,0,7,113,187
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1761,1,1,2,3,60,1,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,2,102,162
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1763,1,1,6,1,31,2,8,1,16,1,0,2,0,0,0,0,0,0,0,0,0,0,8,76,0,6,82,123
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1764,1,1,2,1,29,2,12,2,39,1,0,1,0,0,0,0,0,0,0,0,0,0,5,94,0,4,98,178
2,32,ZACATECAS,5,GUADALUPE,55,VILLANUEVA,1769,1,1,5,10,96,6,12,3,56,2,0,14,0,0,0,0,0,0,0,0,0,0,7,211,0,11,222,367
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1723,2,2,53,13,307,8,18,25,175,12,7,4,0,0,0,0,0,0,2,0,0,0,5,629,0,42,671,1065
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1724,2,2,21,17,229,14,18,23,238,7,7,4,2,0,0,0,0,0,0,0,2,0,13,595,0,28,623,989
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1725,1,1,8,15,146,3,6,10,134,5,18,3,1,0,0,0,0,0,1,2,0,0,2,354,0,18,372,628
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1726,1,1,12,14,161,7,11,5,135,5,7,2,0,0,0,0,0,0,1,1,0,0,6,367,0,26,393,615
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1731,1,1,14,6,123,9,20,4,150,3,3,1,1,0,0,0,0,0,1,0,0,0,9,344,0,13,357,591
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1732,1,1,3,0,44,1,0,0,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,81,0,7,88,185
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1733,1,1,4,3,36,4,8,4,62,2,2,3,0,0,0,0,0,0,0,0,0,0,5,133,0,13,146,348
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1734,2,2,12,14,131,7,24,12,161,5,2,5,1,0,0,0,0,0,0,0,0,1,13,388,0,29,417,881
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1735,1,1,4,0,55,1,5,0,26,2,0,2,0,0,0,0,0,0,0,0,0,0,1,96,0,3,99,186
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1736,1,1,3,2,93,2,16,1,120,1,1,1,3,0,0,0,0,0,0,0,0,0,7,250,0,15,265,443
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1737,1,1,7,0,72,1,5,2,112,1,0,3,0,0,0,0,0,0,0,0,0,0,8,211,0,10,221,390
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1738,1,1,1,7,154,3,10,3,64,1,0,1,0,0,0,0,0,0,1,0,0,0,7,252,0,17,269,400
2,32,ZACATECAS,10,JEREZ,55,VILLANUEVA,1759,1,1,3,0,102,6,9,0,88,0,2,2,0,0,0,0,0,0,0,0,0,0,7,219,0,13,232,409
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1820,7,7,461,193,33,126,262,363,600,37,32,186,30,47,71,15,3,1,1,2,0,2,69,2534,2,95,2631,4581
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1841,2,2,77,45,9,25,42,72,120,7,6,22,7,5,8,1,1,0,3,0,0,1,17,468,0,18,486,780
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1845,2,2,88,38,7,18,39,90,122,8,1,46,6,4,10,3,1,0,0,0,0,0,7,488,0,11,499,782
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1846,1,1,78,45,6,12,48,50,124,5,5,39,13,11,11,2,0,0,0,1,0,0,14,464,0,18,482,745
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1847,3,3,158,69,24,38,168,110,282,27,8,67,12,12,27,2,0,0,3,0,1,2,33,1043,1,34,1078,1900
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1848,2,2,120,54,10,22,59,57,115,17,1,50,8,6,12,1,2,0,1,0,0,0,15,550,1,17,568,897
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1849,2,2,85,40,11,15,78,90,125,15,4,30,15,9,11,1,0,0,0,0,0,0,11,540,1,30,571,1006
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1850,1,1,51,18,6,9,45,61,69,5,7,22,3,1,9,1,0,0,0,0,0,0,7,314,1,21,336,586
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1851,1,1,79,35,8,14,40,61,93,7,1,22,6,5,14,1,1,0,1,0,0,0,13,401,1,14,416,603
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1852,1,1,103,39,2,17,36,47,89,3,4,31,8,5,14,2,1,0,1,0,4,0,5,411,1,24,436,695
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1853,2,2,172,56,10,16,32,64,106,1,7,32,12,5,12,4,1,0,1,0,1,0,10,542,3,21,566,823
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1859,6,6,414,204,28,81,198,292,459,24,22,198,37,21,65,6,2,1,5,0,1,1,45,2104,3,77,2184,4048
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1860,3,3,168,105,20,36,106,169,233,17,7,84,24,11,28,2,2,0,0,0,0,0,23,1035,2,32,1069,1802
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1862,3,3,390,119,14,41,48,156,134,23,13,83,16,16,42,6,0,0,3,1,1,1,16,1123,7,34,1164,1646
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1863,2,2,68,21,7,15,70,62,114,7,2,27,5,6,17,2,0,0,0,0,0,0,18,441,0,9,450,760
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1864,2,2,76,43,7,23,81,81,112,5,3,39,6,3,6,3,0,0,0,0,0,0,17,505,0,19,524,841
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1865,1,1,62,17,1,6,29,44,78,1,1,23,5,6,9,1,0,2,0,0,0,0,10,295,0,15,310,572
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1866,1,1,53,23,5,11,55,60,78,9,1,15,6,8,4,1,0,1,0,0,0,0,6,336,0,14,350,570
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1867,1,1,41,15,5,7,26,30,47,3,3,18,2,3,8,0,1,0,0,0,0,0,4,213,0,12,225,384
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1868,2,2,127,62,9,24,98,103,185,15,5,54,12,9,26,4,1,0,0,0,0,0,21,755,1,36,792,1431
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1871,1,1,39,40,2,2,25,19,51,23,0,4,0,0,4,1,0,0,0,0,0,0,5,215,0,12,227,412
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1872,1,1,48,54,8,13,55,24,102,7,5,10,2,1,3,0,0,0,0,0,0,0,9,341,0,22,363,586
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1873,1,1,117,52,19,8,42,42,89,9,0,12,2,3,16,3,2,1,0,1,0,0,15,433,1,14,448,725
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1874,6,6,448,196,25,72,251,293,391,38,25,88,12,13,59,12,6,0,0,1,0,0,47,1977,1,73,2051,3422
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1875,3,3,138,67,11,23,113,89,185,18,7,26,6,3,20,6,0,0,1,0,0,0,42,755,0,51,806,1643
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1876,1,1,22,23,4,12,43,18,59,1,6,9,1,0,2,0,1,0,0,0,0,0,12,213,1,12,226,383
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1877,2,2,126,54,15,16,58,35,133,3,3,15,0,0,16,1,1,1,0,0,0,0,13,490,0,32,522,967
2,32,ZACATECAS,1,ZACATECAS,56,ZACATECAS,1878,1,1,52,11,3,5,101,9,78,4,3,3,1,1,1,1,0,0,1,0,1,0,10,285,0,13,298,501
